潮汕,#genre#
凤凰卫视,http://223.12.113.32:8082/udp/239.1.1.126:8126
湖南卫视,http://223.12.113.32:8082/udp/239.1.1.28:8028
四川卫视,http://223.12.113.32:8082/udp/239.1.1.29:8029
吉林卫视,http://223.12.113.32:8082/udp/239.1.1.30:8030
上海卫视,http://223.12.113.32:8082/udp/239.1.1.31:8031
湖北卫视,http://223.12.113.32:8082/udp/239.1.1.32:8032
东南卫视,http://223.12.113.32:8082/udp/239.1.1.33:8033
河南卫视,http://223.12.113.32:8082/udp/239.1.1.34:8034
江苏卫视,http://223.12.113.32:8082/udp/239.1.1.35:8035
重庆卫视,http://223.12.113.32:8082/udp/239.1.1.36:8036
黑龙江卫视,http://223.12.113.32:8082/udp/239.1.1.37:8037
浙江卫视,http://223.12.113.32:8082/udp/239.1.1.38:8038
深圳卫视,http://223.12.113.32:8082/udp/239.1.1.39:8039
广西卫视,http://223.12.113.32:8082/udp/239.1.1.40:8040
北京卫视,http://223.12.113.32:8082/udp/239.1.1.41:8041
辽宁卫视,http://223.12.113.32:8082/udp/239.1.1.42:8042
贵州卫视,http://223.12.113.32:8082/udp/239.1.1.43:8043
安徽卫视,http://223.12.113.32:8082/udp/239.1.1.44:8044
天津卫视,http://223.12.113.32:8082/udp/239.1.1.46:8046
山东卫视,http://223.12.113.32:8082/udp/239.1.1.47:8047
河北卫视,http://223.12.113.32:8082/udp/239.1.1.48:8048
广东卫视,http://223.12.113.32:8082/udp/239.1.1.49:8049
江西卫视,http://223.12.113.32:8082/udp/239.1.1.52:8052
陕西卫视,http://223.12.113.32:8082/udp/239.1.1.50:8050
甘肃卫视,http://223.12.113.32:8082/udp/239.1.1.51:8051
青海卫视,http://223.12.113.32:8082/udp/239.1.1.53:8053
宁夏卫视,http://223.12.113.32:8082/udp/239.1.1.56:8056
西藏卫视,http://223.12.113.32:8082/udp/239.1.1.57:8057
兵团卫视,http://223.12.113.32:8082/udp/239.1.1.58:8058
新疆卫视,http://223.12.113.32:8082/udp/239.1.1.59:8059
内蒙古卫视,http://223.12.113.32:8082/udp/239.1.1.60:8060
三沙卫视,http://223.12.113.32:8082/udp/239.1.1.70:8070
厦门卫视,http://223.12.113.32:8082/udp/239.1.1.71:8071
农林卫视,http://223.12.113.32:8082/udp/239.1.1.73:8073
山东教育卫视,http://223.12.113.32:8082/udp/239.1.1.74:8074
山西卫视,http://223.12.113.32:8082/udp/239.1.1.1:8001
体育休闲,http://117.32.85.85:8012/rtp/239.111.205.36:5140
新闻综合,http://117.32.85.85:8012/rtp/239.111.205.242:5140
都市频道,http://117.32.85.85:8012/rtp/239.111.205.243:5140
商务资讯,http://117.32.85.85:8012/rtp/239.112.205.174:5140
影视频道,http://117.32.85.85:8012/rtp/239.112.205.175:5140
丝路频道,http://117.32.85.85:8012/rtp/239.112.205.176:5140
山东教育,http://117.32.85.85:8012/rtp/239.109.205.91:8664
百事直播,http://117.32.85.85:8012/rtp/239.111.205.203:5140
嘉佳卡通,http://117.32.85.85:8020/rtp/239.112.205.135:5140
百事直播,http://117.32.85.85:8020/rtp/239.111.205.202:5140
百事直播,http://117.32.85.85:8020/rtp/239.111.205.203:5140
都市频道,http://117.32.85.85:8011/rtp/239.111.205.243:5140
丝路频道,http://117.32.85.85:8011/rtp/239.112.205.176:5140
卡酷动画,http://117.32.85.85:8011/rtp/239.112.205.138:5140
嘉佳卡通,http://117.32.85.85:8011/rtp/239.112.205.135:5140
百事直播,http://117.32.85.85:8011/rtp/239.111.205.49:5140
百事直播,http://117.32.85.85:8011/rtp/239.111.205.202:5140
百事直播,http://117.32.85.85:8011/rtp/239.111.205.203:5140
新闻综合,http://117.32.85.85:8025/rtp/239.111.205.242:5140
都市频道,http://117.32.85.85:8025/rtp/239.111.205.243:5140
商务资讯,http://117.32.85.85:8025/rtp/239.112.205.174:5140
影视频道,http://117.32.85.85:8025/rtp/239.112.205.175:5140
丝路频道,http://117.32.85.85:8025/rtp/239.112.205.176:5140
曲艺大观,http://117.32.85.85:8025/rtp/239.111.205.31:5140
纪实人文,http://117.32.85.85:8025/rtp/239.112.205.204:5140
金鹰卡通,http://117.32.85.85:8025/rtp/239.112.205.136:5140
嘉佳卡通,http://117.32.85.85:8025/rtp/239.112.205.135:5140
山东教育,http://117.32.85.85:8025/rtp/239.109.205.91:8664
新闻综合,http://117.32.85.85:8009/rtp/239.111.205.242:5140
都市频道,http://117.32.85.85:8009/rtp/239.111.205.243:5140
商务资讯,http://117.32.85.85:8009/rtp/239.112.205.174:5140
影视频道,http://117.32.85.85:8009/rtp/239.112.205.175:5140
丝路频道,http://117.32.85.85:8009/rtp/239.112.205.176:5140
悦美生活,http://117.32.85.85:8009/rtp/239.111.205.30:5140
游戏风云,http://117.32.85.85:8009/rtp/239.111.205.4:5140
金鹰卡通,http://117.32.85.85:8009/rtp/239.112.205.136:5140
卡酷动画,http://117.32.85.85:8009/rtp/239.112.205.138:5140
嘉佳卡通,http://117.32.85.85:8009/rtp/239.112.205.135:5140
山东教育,http://117.32.85.85:8009/rtp/239.109.205.91:8664
凤凰资讯,http://171.213.207.159:4022/udp/239.93.1.4:2191
星空,http://171.213.207.159:4022/udp/239.93.1.10:2193
CHANNELV,http://171.213.207.159:4022/udp/239.93.0.157:2194
CHANNELV,http://171.213.207.159:4022/udp/239.93.1.7:2194
大爱四川,http://171.213.207.159:4022/udp/239.93.1.110:5140
中国教育电视台1,http://223.12.113.32:8083/udp/239.1.1.65:8065
中国教育电视台2,http://223.12.113.32:8083/udp/239.1.1.66:8066
发现之旅,http://223.12.113.32:8083/udp/239.1.1.103:8103
中学生,http://223.12.113.32:8083/udp/239.1.1.104:8104
纪实人文,http://223.12.113.32:8083/udp/239.1.1.45:8045
金鹰纪实,http://223.12.113.32:8083/udp/239.1.1.63:8063
哈哈炫动,http://223.12.113.32:8083/udp/239.1.1.64:8064
嘉佳卡通,http://223.12.113.32:8083/udp/239.1.1.68:8068
魅力足球,http://223.12.113.32:8083/udp/239.1.1.75:8075
生活时尚,http://223.12.113.32:8083/udp/239.1.1.76:8076
茶频道,http://223.12.113.32:8083/udp/239.1.1.77:8077
法治天地,http://223.12.113.32:8083/udp/239.1.1.79:8079
动漫秀场,http://223.12.113.32:8083/udp/239.1.1.80:8080
都市剧场,http://223.12.113.32:8083/udp/239.1.1.81:8081
金色学堂,http://223.12.113.32:8083/udp/239.1.1.82:8082
游戏风云,http://223.12.113.32:8083/udp/239.1.1.83:8083
乐游,http://223.12.113.32:8083/udp/239.1.1.84:8084
东方财经,http://223.12.113.32:8083/udp/239.1.1.85:8085
老故事,http://223.12.113.32:8083/udp/239.1.1.87:8087
书画频道,http://223.12.113.32:8083/udp/239.1.1.88:8088
汽摩,http://223.12.113.32:8083/udp/239.1.1.92:8092
百姓健康,http://223.12.113.32:8083/udp/239.1.1.105:8105
中华特产,http://223.12.113.32:8083/udp/239.1.1.106:8106
中国天气,http://223.12.113.32:8083/udp/239.1.1.107:8107
证券服务,http://223.12.113.32:8083/udp/239.1.1.108:8108
车迷频道,http://223.12.113.32:8083/udp/239.1.1.109:8109
生态环境,http://223.12.113.32:8083/udp/239.1.1.110:8110
环球旅游,http://223.12.113.32:8083/udp/239.1.1.116:8116
中国教育电视台1,http://223.12.113.32:8082/udp/239.1.1.65:8065
中国教育电视台2,http://223.12.113.32:8082/udp/239.1.1.66:8066
中国教育电视台4,http://223.12.113.32:8082/udp/239.1.1.67:8067
凤凰资讯,http://223.12.113.32:8082/udp/239.1.1.127:8127
环球奇观,http://223.12.113.32:8082/udp/239.1.1.98:8098
发现之旅,http://223.12.113.32:8082/udp/239.1.1.103:8103
中学生,http://223.12.113.32:8082/udp/239.1.1.104:8104
金鹰卡通,http://223.12.113.32:8082/udp/239.1.1.61:8061
金鹰纪实,http://223.12.113.32:8082/udp/239.1.1.63:8063
哈哈炫动,http://223.12.113.32:8082/udp/239.1.1.64:8064
嘉佳卡通,http://223.12.113.32:8082/udp/239.1.1.68:8068
魅力足球,http://223.12.113.32:8082/udp/239.1.1.75:8075
生活时尚,http://223.12.113.32:8082/udp/239.1.1.76:8076
茶频道,http://223.12.113.32:8082/udp/239.1.1.77:8077
法治天地,http://223.12.113.32:8082/udp/239.1.1.79:8079
动漫秀场,http://223.12.113.32:8082/udp/239.1.1.80:8080
都市剧场,http://223.12.113.32:8082/udp/239.1.1.81:8081
金色学堂,http://223.12.113.32:8082/udp/239.1.1.82:8082
游戏风云,http://223.12.113.32:8082/udp/239.1.1.83:8083
乐游,http://223.12.113.32:8082/udp/239.1.1.84:8084
东方财经,http://223.12.113.32:8082/udp/239.1.1.85:8085
老故事,http://223.12.113.32:8082/udp/239.1.1.87:8087
书画频道,http://223.12.113.32:8082/udp/239.1.1.88:8088
汽摩,http://223.12.113.32:8082/udp/239.1.1.92:8092
百姓健康,http://223.12.113.32:8082/udp/239.1.1.105:8105
中华特产,http://223.12.113.32:8082/udp/239.1.1.106:8106
中国天气,http://223.12.113.32:8082/udp/239.1.1.107:8107
证券服务,http://223.12.113.32:8082/udp/239.1.1.108:8108
车迷频道,http://223.12.113.32:8082/udp/239.1.1.109:8109
生态环境,http://223.12.113.32:8082/udp/239.1.1.110:8110
四海钓鱼,http://223.12.113.32:8082/udp/239.1.1.111:8111
家庭理财,http://223.12.113.32:8082/udp/239.1.1.112:8112
财富天下,http://223.12.113.32:8082/udp/239.1.1.113:8113
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://www.cjtt.love:9307/rtp/239.253.250.77:8000
CCTV2,http://www.cjtt.love:9307/rtp/239.253.250.234:8000
CCTV3,http://www.cjtt.love:9307/rtp/239.253.250.4:8000
CCTV4,http://www.cjtt.love:9307/rtp/239.253.250.111:8000
CCTV5,http://www.cjtt.love:9307/rtp/239.253.250.6:8000
CCTV5管理系统服务端,http://www.cjtt.love:9307/rtp/239.253.250.80:8000
CCTV6,http://www.cjtt.love:9307/rtp/239.253.250.7:8000
CCTV7,http://www.cjtt.love:9307/rtp/239.253.250.235:8000
CCTV8,http://www.cjtt.love:9307/rtp/239.253.250.9:8000
CCTV9,http://www.cjtt.love:9307/rtp/239.253.250.79:8000
CCTV10,http://www.cjtt.love:9307/rtp/239.253.250.236:8000
CCTV11,http://www.cjtt.love:9307/rtp/239.253.250.12:8000
CCTV12,http://www.cjtt.love:9307/rtp/239.253.250.237:8000
CCTV13,http://www.cjtt.love:9307/rtp/239.253.250.14:8000
CCTV14,http://www.cjtt.love:9307/rtp/239.253.250.238:8000
CCTV15,http://www.cjtt.love:9307/rtp/239.253.250.16:8000
CCTV17,http://www.cjtt.love:9307/rtp/239.253.250.168:8000
CGTV,http://www.cjtt.love:9307/rtp/239.253.250.17:8000
CETV1,http://www.cjtt.love:9307/rtp/239.253.250.110:8000
CETV2,http://www.cjtt.love:9307/rtp/239.253.250.107:8000
CETV4,http://www.cjtt.love:9307/rtp/239.253.250.108:8000
CCTV1,http://router.bingyu.in:40000/rtp/239.253.252.77:8000
CCTV2,http://router.bingyu.in:40000/rtp/239.253.252.234:8000
CCTV3,http://router.bingyu.in:40000/rtp/239.253.252.4:8000
CCTV3,http://router.bingyu.in:40000/rtp/239.253.252.124:8000
CCTV3,http://router.bingyu.in:40000/rtp/239.253.252.129:8000
CCTV3,http://router.bingyu.in:40000/rtp/239.253.252.191:8000
CCTV4,http://router.bingyu.in:40000/rtp/239.253.252.111:8000
CCTV5,http://router.bingyu.in:40000/rtp/239.253.252.6:8000
CCTV5,http://router.bingyu.in:40000/rtp/239.253.252.192:8000
央视网5,http://router.bingyu.in:40000/rtp/239.253.252.109:8000
央视网5,http://router.bingyu.in:40000/rtp/239.253.252.131:8000
CCTV5管理系统服务端,http://router.bingyu.in:40000/rtp/239.253.252.80:8000
CCTV6,http://router.bingyu.in:40000/rtp/239.253.252.7:8000
CCTV6,http://router.bingyu.in:40000/rtp/239.253.252.193:8000
CCTV7,http://router.bingyu.in:40000/rtp/239.253.252.235:8000
CCTV8,http://router.bingyu.in:40000/rtp/239.253.252.211:8000
CCTV8,http://router.bingyu.in:40000/rtp/239.253.252.9:8000
CCTV8,http://router.bingyu.in:40000/rtp/239.253.252.194:8000
CCTV9,http://router.bingyu.in:40000/rtp/239.253.252.79:8000
CCTV10,http://router.bingyu.in:40000/rtp/239.253.252.236:8000
CCTV11,http://router.bingyu.in:40000/rtp/239.253.252.12:8000
CCTV12,http://router.bingyu.in:40000/rtp/239.253.252.237:8000
CCTV13,http://router.bingyu.in:40000/rtp/239.253.252.14:8000
CCTV14,http://router.bingyu.in:40000/rtp/239.253.252.238:8000
CCTV14,http://router.bingyu.in:40000/rtp/239.253.252.223:8000
CCTV15,http://router.bingyu.in:40000/rtp/239.253.252.16:8000
CCTV17,http://router.bingyu.in:40000/rtp/239.253.252.168:8000
CCTV1,http://ty.19911013.top:8888/rtp/239.253.230.77:8000
CCTV2,http://ty.19911013.top:8888/rtp/239.253.230.234:8000
CCTV3,http://ty.19911013.top:8888/rtp/239.253.230.4:8000
CCTV4,http://ty.19911013.top:8888/rtp/239.253.230.111:8000
CCTV5,http://ty.19911013.top:8888/rtp/239.253.230.6:8000
CCTV5管理系统服务端,http://ty.19911013.top:8888/rtp/239.253.230.80:8000
CCTV6,http://ty.19911013.top:8888/rtp/239.253.230.7:8000
CCTV7,http://ty.19911013.top:8888/rtp/239.253.230.235:8000
CCTV8,http://ty.19911013.top:8888/rtp/239.253.230.9:8000
CCTV9,http://ty.19911013.top:8888/rtp/239.253.230.79:8000
CCTV10,http://ty.19911013.top:8888/rtp/239.253.230.236:8000
CCTV11,http://ty.19911013.top:8888/rtp/239.253.230.12:8000
CCTV12,http://ty.19911013.top:8888/rtp/239.253.230.237:8000
CCTV13,http://ty.19911013.top:8888/rtp/239.253.230.14:8000
CCTV14,http://ty.19911013.top:8888/rtp/239.253.230.238:8000
CCTV15,http://ty.19911013.top:8888/rtp/239.253.230.16:8000
CCTV17,http://ty.19911013.top:8888/rtp/239.253.230.168:8000
CGTV,http://ty.19911013.top:8888/rtp/239.253.230.17:8000
CETV1,http://ty.19911013.top:8888/rtp/239.253.230.110:8000
CETV2,http://ty.19911013.top:8888/rtp/239.253.230.107:8000
CETV4,http://ty.19911013.top:8888/rtp/239.253.230.108:8000
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5管理系统服务端,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5管理系统服务端,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225652/index.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225783/index.m3u8
CGTN,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225602/index.m3u8
CGTN英语,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225604/index.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV5管理系统服务端,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
